source_id,content_id,relative_path,sha256,system,evidence_type,source_quality,review_status,duplicate_status
SRC-BFEDCB63238B2FB1,CONTENT-DC5DFFC472D92511,00-governance/decision-hub-research-briefing/templates/product-policy.yaml,F2CBFDCFE6B8545591C1FEC538212817D79E71AEC6174EDE4823458BD31F4828,governance,structured_data,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-3FAB4B61075A2D3C,CONTENT-99654C5874CC3B59,00-governance/decision-hub-research-briefing/templates/source-record.yaml,E1643490C7FD18CE9919DC1EE26A3BB5E70C34B56579306E0D68B57157EEA296,governance,structured_data,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-220617C86CD1443E,CONTENT-A8AEEBCB03093387,00-governance/decision-receipt.schema.json,38CFEFC085608400ECFD86A1EF05E5699EB750BE081F7E56C133C2D4EC785EFB,governance,schema_or_data_contract,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-BE2302B7B3BA8EDD,CONTENT-E8A3456C47EB1C6E,00-governance/evidence-record.schema.json,B90195EBDD863DD376DCBE0E1868C4A70AA4774E25F9EE4C92CDD0DC08E758F5,governance,schema_or_data_contract,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-F15C4AEEFF218605,CONTENT-63349328A48CF3BD,00-governance/HYBRID-ENGINE-SOPs.md,008EF68C63A23103F05B6096AE870B4D98C52CA406C7B9D39B2A0B2FA19AA134,governance,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-6369AC3A5774907F,CONTENT-4E95C36DBB46BE0E,00-governance/MASTER_README.md,CACFFC55D827CEBD96529BCC9EB8587CFE94C6E1D456792BF7A277A6080A72D1,governance,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-5D34A958B136C2B0,CONTENT-6C4D3837CF711FEF,00-governance/THE-Hybrid-System-Evidence-README.md,A5646883D2251B22A8CFE50EF518BD4C40919D9D50D9FED05A402942E9780BB0,governance,research_synthesis_or_evidence_pack,secondary_or_unknown,machine_classified_needs_human_review,currentness_unresolved
SRC-07B3EA17E3E6DD6B,CONTENT-94C84778C6415DF2,00-governance/THE-Hybrid-System-Five-Engine-Research-Plan.md,93385D4065521A082E81C6D847579ACA111A16504FCF25DC809285EF1B1588C8,governance,research_synthesis_or_evidence_pack,mixed_secondary_with_primary_citations,machine_classified_needs_human_review,currentness_unresolved
SRC-6B0BA1A0505A3F7D,CONTENT-F5C56F994BDFFF9B,00-governance/THE-Hybrid-System-Traceability-System-Design.md,3877408B2CB263D50757C886F7D340EB423E631B596B3A9056095B6D89E4A9E9,governance,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-FB4CFF7566106976,CONTENT-9E78A174C3E0E84B,01-strength/docs/strength-system-model.md,275AA5F2497CD697DB700FBF66A13CA6A35B2E14D6BE7F8B6B7E60274EAF98F3,strength,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,exact_duplicate
SRC-1CF7C0137F8A8557,CONTENT-9B1DA124B2D20488,01-strength/docs/strength-system-model.mmd,A93477A48FF356008E2430C18A0F3429402A0BE8C8DBB6885FF7B1A43A6E8731,strength,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,exact_duplicate
SRC-5079B66668152334,CONTENT-9E78A174C3E0E84B,01-strength/strength-system-model.md,275AA5F2497CD697DB700FBF66A13CA6A35B2E14D6BE7F8B6B7E60274EAF98F3,strength,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,exact_duplicate
SRC-C59344652190B9F6,CONTENT-9B1DA124B2D20488,01-strength/strength-system-model.mmd,A93477A48FF356008E2430C18A0F3429402A0BE8C8DBB6885FF7B1A43A6E8731,strength,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,exact_duplicate
SRC-44E594A2B9894449,CONTENT-5F64EB3F889FC841,01-strength/strengthside-plans-and-specs/plans/2026-08-02-adaptive-phase2-strength-progression.md,84C659F3478C6E092E7C7842A616F707B54B82BF5EC235D4A4667C802066AD51,strength,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-B7D4E4D20113C36B,CONTENT-30AC0B996C8460D2,01-strength/strengthside-plans-and-specs/plans/2026-08-03-strength-conditioning-split.md,0912349F766C367B9B8C8FFE51E6189B7B429628639575730BE140FA7E43DAB9,strength,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-5FC92C766C368719,CONTENT-8C926EE66EF07481,01-strength/strengthside-plans-and-specs/plans/2026-08-17-strength-phase-a-foundation.md,2E33731080B82E45B5BC5E38E95770FD5F1C77AA5F893826D2820CDA5BF0AC19,strength,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-BBF27F7E1EEB1D14,CONTENT-2C4D4CE68B4CFB0E,01-strength/strengthside-plans-and-specs/plans/2026-08-18-strength-phase-e-progression.md,F6D4B978EE9697FD55B69D36C51BD818937A3AB4C630C200CC5EEC941AEDAB69,strength,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-B33668AEDECE1D4C,CONTENT-DEC6DBF3A7ADFF5C,01-strength/strengthside-plans-and-specs/plans/2026-08-18-strength-phase-f-knowledge-base.md,1F51E0CE3025AD4FA3AE977B613DABDEA008FE97AF46ED750D2B0473353BD5A7,strength,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-E36E64AFB52450EE,CONTENT-2F3D4F5553598DFF,01-strength/strengthside-plans-and-specs/plans/2026-08-19-strength-repo-split.md,76F591A70EA2350F1E5518BAB7C2C61318EE161D73AAA573EFF8ED6D006FE4F9,strength,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-3EE18950FFAEE02B,CONTENT-46CC58F119BC84F2,01-strength/strengthside-plans-and-specs/plans/2026-08-21-strength-phase-c-mobile-logger.md,8FF5A2FEA9B438191B2ABFF6F4F1A36CD831239D26CFE2E579FAFE19E390A9F5,strength,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-A13AC298E7614616,CONTENT-3BA0EB0422250382,01-strength/strengthside-plans-and-specs/specs/2026-08-02-adaptive-phase2-strength-progression-design.md,0218BA2A4220E439CCFCBF803545275B98D5C287E33BD66A06914D391ACABEF4,strength,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,exact_duplicate
SRC-D6666EA59C614538,CONTENT-190B53E1EA3E74D1,01-strength/strengthside-plans-and-specs/specs/2026-08-03-strength-conditioning-split-design.md,46048CD69C37AF478742B8037801306F9E258C1A36D9BB7732FDB7644F39DC7D,strength,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,exact_duplicate
SRC-5D179F16FB159D8D,CONTENT-FDAF87A563FF6217,01-strength/strengthside-plans-and-specs/specs/2026-08-17-strength-rebuild-design.md,E3124BC2318071BB53ACC5AC9B94C19ECB5FBE9AB6F201C9FFC59D911A965EDC,strength,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,exact_duplicate
SRC-E78F1D2FE6522EF0,CONTENT-F8A805DA97510FD9,01-strength/strengthside-research/strength-adaptive-engine-v2/AUDIT.md,EEC2356F589DD92064BCA3069FCF8DC6DA8A475BBF05457DAE947D4AE0F1E6DA,strength,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,exact_duplicate
SRC-0FADCE55C97A0D5B,CONTENT-199E849A35EE9148,01-strength/strengthside-research/strength-adaptive-engine-v2/design.md,0A76F115A9F45F32D0510EFA1CBD42EDC131788634912298AD069274CF12782B,strength,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,exact_duplicate
SRC-55300895082AD5CB,CONTENT-5EF9BCD97DA18A8D,01-strength/strengthside-research/strength-adaptive-engine-v2/exercise-library/hybrid-engine-exercise-library-120-README.md,BE41997EA2BA2978651160C85E733B4A5B79ADE4AB17FFE64B3C5C21CB603995,strength,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,exact_duplicate
SRC-41261828EA789507,CONTENT-FD55AD532DEA82AB,01-strength/strengthside-research/strength-adaptive-engine-v2/exercise-library/hybrid-engine-exercise-library-120.csv,01AB173D1EB5CE3D65900DED2BEE4A273771718B54CE8D67BD97F0F187E77AC1,strength,structured_data,not_evidence_by_itself,machine_classified_needs_human_review,exact_duplicate
SRC-D688ABE43FE9D4C4,CONTENT-797DC1DA00C78AAF,01-strength/strengthside-research/strength-adaptive-engine-v2/exercise-library/hybrid-engine-exercise-library-120.json,3E775BE7D550908B804EC0159ED3CAF31E3593E898A59D8BF970E9354889E4B3,strength,structured_data,not_evidence_by_itself,machine_classified_needs_human_review,exact_duplicate
SRC-2D65C5642ED09593,CONTENT-E4168D0223F0A7C0,01-strength/strengthside-research/strength-adaptive-engine-v2/FILE_TREE.md,E18BBE992B5DA528C05973F327B83868DE6B3E9C3F7BD0F9ABAD593351797E48,strength,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,exact_duplicate
SRC-C76251932CDB1BF8,CONTENT-C6E94BBAD4761D76,01-strength/strengthside-research/strength-adaptive-engine-v2/final-evidence-dossier.md,AF973C950A634F90BBA822C03D4074B4E6624F5CFA63E29109A3902B33C4D0E2,strength,research_synthesis_or_evidence_pack,mixed_secondary_with_primary_citations,machine_classified_needs_human_review,exact_duplicate
SRC-756C3C6E575A0A80,CONTENT-D493E7EAB4ECB504,01-strength/strengthside-research/strength-adaptive-engine-v2/hybrid_adaptive_evidence_bundle_2026-08-01.md,6A1A2F7361651F296087CC69F18C3ACA39D1E6D968061D61EF22AB7420C81FD5,strength,research_synthesis_or_evidence_pack,mixed_secondary_with_primary_citations,machine_classified_needs_human_review,exact_duplicate
SRC-0C51F4C4856CE49D,CONTENT-35C482C8D1258FC0,01-strength/strengthside-research/strength-adaptive-engine-v2/HybridTraining_Audit.md,3389AC6011FF09F40056B82AC8B5BA44E126C28D961D0B81B68F6BA596A119CB,strength,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,exact_duplicate
SRC-A365D79D5B58E805,CONTENT-1034659C2800A2A9,01-strength/strengthside-research/strength-adaptive-engine-v2/INDEX.md,2EDCDED18D95D84021C80EBCDF69D8E9FAF6E7A0894ABF29120E5DB2CD328688,strength,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,exact_duplicate
SRC-B30F130777F75BAA,CONTENT-55AD71B8FAB7249A,01-strength/strengthside-research/strength-adaptive-engine-v2/JARVIS_TAKEOVER_AUDIT.md,C620183976940ACC919AD03BA06E063BCDBCFBA13F7FE24DEB04B762E9865905,strength,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,exact_duplicate
SRC-CE3D8543FFED3159,CONTENT-153A6463D221FE7D,01-strength/strengthside-research/strength-adaptive-engine-v2/README_FIRST.md,83F7D909D87E2D463A90380DD55A032AC2D3CFB10382B7FF9399452E21DF5BFC,strength,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,exact_duplicate
SRC-0516CEECDD6F5FD4,CONTENT-BAA7B6BEFC8A9751,01-strength/strengthside-research/strength-adaptive-engine-v2/THE-Coach-Brain-v0-AI-Model-Spec.md,691DF167A1704B95E848AAC2B952837D1BE8636FE115480F65F8C7091031FCE8,strength,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,exact_duplicate
SRC-B9168CF214BD093D,CONTENT-B2F526B9A2B44A00,01-strength/THE_Hybrid_Strength_Algorithm_Transparency_Audit_2026-08-25.md,7AB062E6C662F5003C5A22318B985EA528B38F8C0C1E652D0CDC7FD6F5EFCE40,strength,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-E8E038DAF199956C,CONTENT-FABE5E8AD6645C2F,01-strength/THE_Hybrid_Strength_Claim_Matrix.md,8B679679F89A7A7487D240CD971ABFDD0761FF20CB617941A273ABA03FD0F41F,strength,claim_registry,mixed_secondary_with_primary_citations,machine_classified_needs_human_review,currentness_unresolved
SRC-7AACD9100A6920EB,CONTENT-E0F2F82ACE6B6F42,01-strength/THE_Hybrid_Strength_Deep_Pass_Changelog_2026-08-25.md,9C8BC664F0CF16B0D21613420C45ABB2568847328DCA8164CEEBDAE9373CCE0C,strength,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-66F207FF19AB7FC8,CONTENT-70873F0B1F2B051F,01-strength/THE_Hybrid_Strength_Formula_Registry.md,9027BC4C230AA0EB02B1DA70F1DB7207FE9BCB5BD0BE9DFA2570ED3AEA144CC1,strength,formula_registry,mixed_secondary_with_primary_citations,machine_classified_needs_human_review,currentness_unresolved
SRC-714BB4632EB50F3F,CONTENT-204BCA2B3D8E7ED1,01-strength/THE_Hybrid_Strength_Implementation_Checklist.md,E510802B56AA6F7EAD84D5B0EA9B653CD2F384AC3657AA4ED3EBCBDAFFD8545A,strength,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-694E4867E3BEB662,CONTENT-CD1C4799DF538684,01-strength/THE_Hybrid_Strength_MacroFactor_RP_Deep_Technical_Research.md,6B4D22EF8CD6C8E6FF40789B3998205235C9022F7734EE56A3C20417A6BC3777,strength,research_synthesis_or_evidence_pack,mixed_secondary_with_primary_citations,machine_classified_needs_human_review,currentness_unresolved
SRC-A85B8408F644D124,CONTENT-76652C381CF3F23E,01-strength/THE_Hybrid_Strength_MacroFactor_RP_Research_and_Implementation_Spec.md,CAFBCC4B4D8DF347B87C6263932C72D2719E890C698936B2CBEA8753DB2FA192,strength,research_synthesis_or_evidence_pack,mixed_secondary_with_primary_citations,machine_classified_needs_human_review,currentness_unresolved
SRC-0CD15EF892ED3D58,CONTENT-2E2266BC09A3A878,01-strength/THE_Hybrid_Strength_PubMed_RP_Validation_Review.md,3021041A282397BA13AE3C636E96498EDCB19BF2ECD5055C5F7712FBA774C4BC,strength,research_synthesis_or_evidence_pack,mixed_secondary_with_primary_citations,machine_classified_needs_human_review,currentness_unresolved
SRC-3C3F597D921B9807,CONTENT-7C8C8C6B9B4D6130,01-strength/THE_Hybrid_Strength_README.md,0B0DF6FF826A919742DF1F63A8A9CC393924048406AC6878CDEC74FD7BD1AF8E,strength,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-7ADC0F5664199F9D,CONTENT-422BAC340EDD2C30,01-strength/THE_Hybrid_Strength_Test_Vectors.json,72C93E724EECE55DB7A920FC9D68462A4DA0DAAF9D3F351B9AD42EDEFACD668D,strength,test_or_fixture,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-F1ACEFDB5662E3BC,CONTENT-8093136D2383D4C8,02-conditioning/conditioning_evidence_handoff.md,28AFEF435332441B1A95228FCB4DF5607D9FDABB37E1B4B799F1D47326EB9FE7,conditioning,ai_handoff_or_working_note,not_evidence_by_itself,machine_classified_needs_human_review,exact_duplicate
SRC-97B649EF6C6881ED,CONTENT-8055F34B21C295DF,02-conditioning/hybrid-engine-research/2026-07-30-conditioning-progression-science.md,BC2FD9E2ABFB81980FE6264AA8C9BFABE81ADBC5D9EEA6316B9EC0B21162F80F,conditioning,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-4B83804B9BB0DF6A,CONTENT-1C1DE6CBB27375DB,02-conditioning/hybrid-engine-research/2026-07-31-conditioning-evidence-cross-reference.md,D7637A7607682DE54CDA4C4D1E02472478B8AD5A891421C416ABC637034A0B85,conditioning,research_synthesis_or_evidence_pack,mixed_secondary_with_primary_citations,machine_classified_needs_human_review,currentness_unresolved
SRC-117D3925B2FD1561,CONTENT-B5BB49DE03559059,02-conditioning/hybrid-engine-research/2026-08-14-set-type-load-rules-brief.md,9CBE849C09094568B7DBB0397100A43FBA92D58BFED983ADD7699E05D4CC6C8D,conditioning,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-A44F4BB1D1374846,CONTENT-D28653C514D703B0,02-conditioning/hybrid-engine-research/2026-08-15-load-increment-sizing-brief.md,49CD432408D30ABE5C4CCE491E64E5BF4C2B1BEBEBFC550F90F9B052F75F3C4A,conditioning,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-69E3752CC06A46F1,CONTENT-C6E94BBAD4761D76,02-conditioning/hybrid-engine-research/2026-08-16-progression-evidence-answer.md,AF973C950A634F90BBA822C03D4074B4E6624F5CFA63E29109A3902B33C4D0E2,conditioning,research_synthesis_or_evidence_pack,mixed_secondary_with_primary_citations,machine_classified_needs_human_review,exact_duplicate
SRC-6CE0FECA2BE10BFD,CONTENT-DCC3D23545B80988,02-conditioning/hybrid-engine-research/concept2-logbook-bundle/API_CONTRACT.json,DE22C3776FB0DC835C73F35BB864CB6FE9ED44E5EEE63BF11B6FB6743D0FA3B0,conditioning,structured_data,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-8F3E2272BFA232C1,CONTENT-319CF9DB947A304C,02-conditioning/hybrid-engine-research/concept2-logbook-bundle/code/examples/detail_response.json,CAFD003751CC109B72F241A7BB9B8DAAECDF94D3ABA03ECF7AC58C55B52B435C,conditioning,structured_data,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-AB194CD272806235,CONTENT-BABA5A6B158B44E0,02-conditioning/hybrid-engine-research/concept2-logbook-bundle/code/examples/README.md,654958EF4D3AC87704EF8F63E422D46ACF07C796DFA9B8B2AB9C6F3330244E9C,conditioning,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-6B2E9663FB351F98,CONTENT-93084AA287D74C84,02-conditioning/hybrid-engine-research/concept2-logbook-bundle/code/examples/strokes_response.json,9FBFFD28A5C2F60039A881367E38A0C71EFA82B9DD1C10EF9F91B70402452052,conditioning,structured_data,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-3B208C7B0C56528D,CONTENT-2539A1151D68CA44,02-conditioning/hybrid-engine-research/concept2-logbook-bundle/code/examples/summary_response.json,10FB95F843F5317DB29440D56D8C9D153C43F75353F52E1FF304C2F2FF09FE31,conditioning,structured_data,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-D56AA2BBDFE2A694,CONTENT-7FEB51769C174F2A,02-conditioning/hybrid-engine-research/concept2-logbook-bundle/code/package.json,627025172BE14CCED43864862A007D2D83A170F27F610C3A29F9AF55E2D62546,conditioning,structured_data,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-1DA4975C91644506,CONTENT-071B571BBABC3CD7,02-conditioning/hybrid-engine-research/concept2-logbook-bundle/code/README.md,1C13489898BAD55B4816671E9054A2BC6070351F15C0DA1516533DE6F4FD4C9A,conditioning,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-E871E1499CA837A8,CONTENT-F778130D02C4E414,02-conditioning/hybrid-engine-research/concept2-logbook-bundle/code/src/concept2-api.mjs,16C42D17997870A276299847858C84625A2941A2D040512B2DA1628AFF4C85B2,conditioning,software_or_build_artifact,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-CC455F18ED7B525D,CONTENT-428F93A9CD1DBB5B,02-conditioning/hybrid-engine-research/concept2-logbook-bundle/code/src/serverless-shape.mjs,A5D33EF883CAF4C9D4E0EF14844852D61269DFDFB016FAE88187B576E947FBE9,conditioning,software_or_build_artifact,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-B67FEAF927910B78,CONTENT-C93D7F79316C329C,02-conditioning/hybrid-engine-research/concept2-logbook-bundle/code/src/sync.mjs,F88EFBC4108374A47906F133C778805A17B13582B18C7DAD60003A617FAB5933,conditioning,software_or_build_artifact,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-3B8F1B3F33523500,CONTENT-18CB7679C44B1571,02-conditioning/hybrid-engine-research/concept2-logbook-bundle/code/tests/contract.test.mjs,A830816C19A06E8D783CD6BFF79180AA22FEEC1C5ACF597A03FD0A539A4C2B27,conditioning,test_or_fixture,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-43011085A4856250,CONTENT-35F334CE3C6727A6,02-conditioning/hybrid-engine-research/concept2-logbook-bundle/FIELD_MAPPING.md,4C7D824B4C9B369ACC5B4C7B9ACE88972CA34C41955630349F4F9A3D4A60CD0D,conditioning,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-48CA3DDCC78DAE7C,CONTENT-7FF35AB4BE1C55E5,02-conditioning/hybrid-engine-research/concept2-logbook-bundle/KNOWN_GAPS.md,1E13C0BEF73CED7F6A384225E43D40688C79A521919BA12447EFB01370FB6299,conditioning,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-E7BE178A09D25473,CONTENT-5003E7357A208981,02-conditioning/hybrid-engine-research/concept2-logbook-bundle/PROVENANCE.md,9258AD9D49967B391CCDAD6EA977A345D700177CDB200AEA026E642F6D28DF6B,conditioning,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-2480C14FC659F3F0,CONTENT-00D39F239E83ACB6,02-conditioning/hybrid-engine-research/concept2-logbook-bundle/README.md,5121F483C0CF4E5647F48FCDB9E7D13D9A981ED0716635D0639E11120F1CF00B,conditioning,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-7AEAB4B2B48BA855,CONTENT-3BD33CD1B56AB08D,02-conditioning/hybrid-engine-research/concept2-logbook-bundle/RESEARCH_REPORT.md,C482FE70BEC0AC80829239285FFE91A9B177C253F477A6BA26F747DE9547A960,conditioning,research_synthesis_or_evidence_pack,secondary_or_unknown,machine_classified_needs_human_review,currentness_unresolved
SRC-6063158411F8FA78,CONTENT-CC94F65CA1EF3C16,02-conditioning/hybrid-engine-research/concept2-logbook-bundle/RESEARCH_REQUEST.md,7847E536B93668795E46DFAE003BB10428CB6117BFD70B8B7368650E4E67E10E,conditioning,research_synthesis_or_evidence_pack,secondary_or_unknown,machine_classified_needs_human_review,currentness_unresolved
SRC-445417CB66150438,CONTENT-19FE9A23451D0091,02-conditioning/hybrid-engine-research/concept2-logbook-bundle/SOURCE_REGISTRY.json,2C22D1CC90D898036493CAB1D30DC20AE3DE756434CC311D2294985E9F555BDF,conditioning,source_registry,secondary_or_unknown,machine_classified_needs_human_review,currentness_unresolved
SRC-2F8C12505475CF40,CONTENT-8093136D2383D4C8,02-conditioning/hybrid-engine-research/conditioning-evidence-bundle/conditioning_evidence_handoff.md,28AFEF435332441B1A95228FCB4DF5607D9FDABB37E1B4B799F1D47326EB9FE7,conditioning,ai_handoff_or_working_note,not_evidence_by_itself,machine_classified_needs_human_review,exact_duplicate
SRC-222BE2A9F64996AF,CONTENT-606A15EE31CE0037,02-conditioning/hybrid-engine-research/conditioning-evidence-bundle/conditioning_source_model_manifest.json,799062A1480D7C487E5B930E4A5AAA00CE3CD5F4075A68E36A476037A2374AA0,conditioning,structured_data,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-3B7053539206852D,CONTENT-BC48434381BD8EB7,02-conditioning/hybrid-engine-research/conditioning-evidence-bundle/modality_progression_regression_trees.json,9C454290EAF0590E156E76031EDF4550E0AA1CC45D1F1EA5C45CA130637B97A3,conditioning,structured_data,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-BE98BA657310A148,CONTENT-9290DB6C878F35C1,02-conditioning/hybrid-engine-research/conditioning-evidence-bundle/modality_progression_regression_trees.md,047CB3347C563B8A02986B76BA0BD482F56F65E40EA0BD3C7C4E85A75A282638,conditioning,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-1ED10697F10E0F10,CONTENT-7CD71A795F2DAE9A,02-conditioning/hybrid-engine-research/echo-v3-connectivity-bundle/code/starter/NOTICE.md,F0FA2C44579405D7D9DD67DD9962BDDA84D99A1BC2DC65527AB2883503EB8757,conditioning,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-8C643B8E49C549E9,CONTENT-ECDCB40E0F8815EE,02-conditioning/hybrid-engine-research/echo-v3-connectivity-bundle/code/starter/python/echo_v3_ftms.py,E142ECD4651315C818DEB8DD254BA8657EE7FF804110ED68A05A025FC64D3EF8,conditioning,software_or_build_artifact,not_applicable,machine_classified_needs_human_review,currentness_unresolved
